ClientKey,ClientVoornamen,ClientTussenvoegsel,ClientAchternaam,Leeftijd_NU,ClientGeslacht,IndicatorBTWvrijstelling
820,Madelaine,?,Boven,4,Meisje,true
528,Maha,van,Vilsteren,121,Meisje,true
172,Maickel,?,Wezenberg,10,Jongen,true
197,Maika,?,Beverdam,11,Meisje,false
795,Majorie,?,Selier,22,Meisje,true
788,Mamadou,?,Duijn,14,Jongen,false
842,Mana,?,Frantzen,9,Meisje,false
518,Manar,?,Hogenhout,20,Meisje,false
720,Manou,?,Smits,17,Meisje,false
986,Manouschka,?,Bentvelzen,17,Meisje,true
312,Manuella,?,Poppen,12,Meisje,false
329,Mara,?,Veeke,18,Meisje,false
329,Mara,?,Veeke,18,Meisje,true
151,Mareike,?,Hobbelink,18,Meisje,false
151,Mareike,?,Hobbelink,18,Meisje,true
827,Marel,?,Wagemans,121,Meisje,false
51,Marèll,?,Huigen,16,Meisje,true
316,Margaretha,?,Weiss,121,Meisje,false
284,Mariël,?,Dieperink,13,Meisje,false
804,Mariët,van,Kruistum,8,Meisje,true
647,Marijtje,?,Eroglu,16,Meisje,false
292,Marinus,?,Kaandorp,14,Jongen,false
292,Marinus,?,Kaandorp,14,Jongen,true
571,Mario,?,Kamman,23,Jongen,false
205,Marja,de,Lang,10,Meisje,false
978,Mark,?,Meeuwsen,9,Jongen,false
66,Mark-Jan,?,Speetjens,7,Jongen,true
663,Markus,?,Pisters,14,Jongen,false
663,Markus,?,Pisters,14,Jongen,true
961,Marlin,?,Brok,9,Meisje,false
239,Marlissa,?,Spekman,20,Meisje,false
112,Martijn,van der,Worp,19,Jongen,true
414,Marty,?,Peet,20,Jongen,false
90,Master,?,Sweep,121,Jongen,true
676,Matea,?,Temmink,12,Meisje,true
729,Mathias,?,Kerkhofs,121,Jongen,true
646,Matijn,?,Wilschut,16,Jongen,false
646,Matijn,?,Wilschut,16,Jongen,true
736,Matthéüs,van den,IJssel,19,Jongen,true
237,Matthieu,den,Hartogh,17,Jongen,false
237,Matthieu,den,Hartogh,17,Jongen,true
222,Matthys,?,Fokkema,18,Jongen,true
416,Mattias,?,Elberse,121,Jongen,false
416,Mattias,?,Elberse,121,Jongen,true
920,Maudy,?,Faes,11,Meisje,false
592,Maureen,?,Sturm,121,Meisje,false
390,Maurizio,van,Noorden,121,Jongen,false
390,Maurizio,van,Noorden,121,Jongen,true
100,Maxime,van,Norel,7,Meisje,false
100,Maxime,van,Norel,7,Meisje,true
300,Maximiliaan,van der,Hilst,6,Jongen,false
458,Mayon,van den,Berg,20,Meisje,false
458,Mayon,van den,Berg,20,Meisje,true
125,Mehmed,van,Ginneken,13,Jongen,true
447,Mehran,?,Naarden,6,Jongen,false
531,Meint,?,Kloostra,121,Jongen,false
866,Menko,van den,Hazel,9,Jongen,false
866,Menko,van den,Hazel,9,Jongen,true
469,Meral,van,Knippenberg,12,Meisje,false
120,Merle,?,Besems,11,Meisje,false
120,Merle,?,Besems,11,Meisje,true
436,Merlijn,?,Scheper,19,Meisje,false
864,Mexx,?,Leenders,16,Meisje,true
72,Michal,?,Pieterman,19,Jongen,false
72,Michal,?,Pieterman,19,Jongen,true
149,Michele,?,Verhoeff,8,Jongen,false
149,Michele,?,Verhoeff,8,Jongen,true
962,Mickel,?,Bierkens,18,Jongen,false
335,Mient,?,Melsen,20,Jongen,false
783,Mikayla,?,Dolleman,13,Meisje,false
783,Mikayla,?,Dolleman,13,Meisje,true
77,Mikel,?,Straten,18,Jongen,false
324,Miki,?,Göbel,121,Meisje,false
324,Miki,?,Göbel,121,Meisje,true
35,Milad,?,Horsten,20,Jongen,false
610,Milan,?,Verberkt,19,Meisje,false
6,Mingus,?,Emanuels,10,Jongen,true
843,Moësha,de,Waal,10,Meisje,false
644,Mohini,?,Rensink,16,Meisje,false
644,Mohini,?,Rensink,16,Meisje,true
546,Monique,?,Bouma,11,Meisje,false
877,Mouaad,?,Hartogs,4,Jongen,false
877,Mouaad,?,Hartogs,4,Jongen,true
492,Mücahid,?,Meuwese,19,Jongen,false
984,Naära,?,Noorman,11,Meisje,false
34,Nadi,?,Heukels,20,Meisje,false
34,Nadi,?,Heukels,20,Meisje,true
951,Nadja,?,Schols,121,Meisje,false
339,Naila,?,Starink,10,Meisje,true
344,Nakita,?,Scheerman,20,Meisje,false
999,Nana,?,Weiland,17,Meisje,false
770,Nander,?,Putter,16,Jongen,false
770,Nander,?,Putter,16,Jongen,true
281,Nanko,?,Bond,20,Jongen,false
37,Nanno,?,Verwijmeren,121,Jongen,false
935,Nassira,?,Luttikhuis,15,Meisje,true
898,Necip,?,Rikkers,17,Jongen,true
626,Necla,?,Ariëns,17,Meisje,true
183,Necmettin,?,Korpershoek,21,Jongen,false
897,Neeltje,?,Stapper,10,Meisje,true
395,Neline,?,Hamstra,14,Meisje,false
395,Neline,?,Hamstra,14,Meisje,true
517,Neville,?,Romme,17,Jongen,false
517,Neville,?,Romme,17,Jongen,true
889,Niall,?,Greijdanus,121,Jongen,true
908,Nickey,?,Portegies,8,Jongen,false
703,Nickolas,van,Hoesel,19,Jongen,false
909,Nicky,van,Lamoen,13,Meisje,false
14,Nicolai,?,Zuurbier,121,Jongen,false
507,Niki,?,Budel,12,Meisje,false
507,Niki,?,Budel,12,Meisje,true
664,Nikola,?,Joore,14,Jongen,true
677,Nikolai,?,Hoogerbrugge,12,Jongen,false
262,Nima,van de,Langenberg,17,Meisje,false
701,Nine,de,Vocht,5,Meisje,false
430,Niyazi,?,Finke,21,Jongen,false
700,Noé,?,Brattinga,12,Jongen,false
233,Noé,de,Blok,15,Meisje,false
545,Noë,ten,Pas,12,Jongen,false
545,Noë,ten,Pas,12,Jongen,true
61,Nona,?,Somai,18,Meisje,false
475,Norbert,van,Rooden,121,Jongen,false
475,Norbert,van,Rooden,121,Jongen,true
832,Noud,?,Bakema,10,Jongen,false
832,Noud,?,Bakema,10,Jongen,true
168,Nourdin,van der,Westen,17,Jongen,false
168,Nourdin,van der,Westen,17,Jongen,true
637,Nouria,?,Beernink,15,Meisje,false
945,Nuno,?,Postmus,121,Jongen,false
945,Nuno,?,Postmus,121,Jongen,true
9,Nurten,?,Pels,11,Meisje,false
833,Obed,?,Mans,16,Jongen,false
988,Ocean,?,Roossien,121,Jongen,false
441,Olmo,?,Rutjens,121,Jongen,true
562,Omer,?,Luijben,12,Jongen,false
562,Omer,?,Luijben,12,Jongen,true
841,Önder,van,Cranenbroek,10,Jongen,false
841,Önder,van,Cranenbroek,10,Jongen,true
929,Orry,?,Vriesema,17,Jongen,false
929,Orry,?,Vriesema,17,Jongen,true
121,Oualid,?,Kerkhoven,121,Jongen,false
121,Oualid,?,Kerkhoven,121,Jongen,true
321,Özkan,van,Kan,121,Jongen,false
320,Öznur,van den,Adel,2,Meisje,true
82,Paloma,?,Köhler,20,Meisje,false
760,Patrice,?,Baeten,18,Meisje,false
760,Patrice,?,Baeten,18,Meisje,true
382,Paul,?,Ris,11,Jongen,false
382,Paul,?,Ris,11,Jongen,true
20,Pepita,van,Alem,14,Meisje,true
308,Percy,?,Kooy,8,Jongen,true
828,Perla,?,Alkema,11,Meisje,false
658,Pernilla,?,Glastra,121,Meisje,false
593,Philippine,?,Dikmans,21,Meisje,true
587,Pieter-Bas,?,Emmens,22,Jongen,true
525,Pieternella,?,Heijdra,121,Meisje,true
751,Pietro,?,Slump,7,Jongen,false
906,Pip,?,Gommers,13,Jongen,false
67,Pleun,van der,Blom,121,Meisje,false
211,Quentin,?,Khodabaks,10,Jongen,false
977,Quincy,?,Plaizier,16,Jongen,false
145,Rachael,?,Knuiman,14,Meisje,false
17,Radha,?,Stap,121,Meisje,false
757,Radwan,van,Hulst,121,Jongen,false
757,Radwan,van,Hulst,121,Jongen,true
383,Rafaëla,?,Uil,13,Meisje,false
618,Rafaella,?,Hoogveld,18,Meisje,false
618,Rafaella,?,Hoogveld,18,Meisje,true
548,Rahima,?,Baselmans,10,Meisje,true
527,Raihana,?,Hulsker,13,Meisje,false
606,Raimond,van,Bueren,20,Jongen,false
169,Raïssa,?,Kronenberg,8,Meisje,false
680,Rajeev,van,Velden,11,Jongen,false
680,Rajeev,van,Velden,11,Jongen,true
981,Ramin,?,Loohuis,16,Jongen,false
981,Ramin,?,Loohuis,16,Jongen,true
689,Ramon,?,Eggens,16,Jongen,false
443,Ramón,?,Wijers,11,Jongen,false
957,Raúl,van der,Galiën,21,Jongen,false
791,Rawien,?,Schrauwen,10,Jongen,false
791,Rawien,?,Schrauwen,10,Jongen,true
159,Rayan,?,Vullings,14,Meisje,false
60,Rayane,?,Egbers,121,Jongen,false
283,Rebeca,?,Onderwater,18,Meisje,false
996,Redouane,?,Naus,14,Jongen,true
574,Reinder,van,Maastricht,19,Jongen,true
743,Reinie,?,Kampstra,2,Meisje,true
579,Remmelt,?,Hemminga,121,Jongen,false
208,Renaldo,?,Veldman,22,Jongen,false
347,Renee,?,Baris,13,Meisje,false
161,Renze,van de,Giessen,18,Jongen,true
952,Resi,?,Smienk,16,Meisje,false
952,Resi,?,Smienk,16,Meisje,true
881,Rhandy,?,Hoogwerf,11,Jongen,false
881,Rhandy,?,Hoogwerf,11,Jongen,true
479,Rhonda,?,Damhuis,10,Meisje,false
449,Ria,?,Groenink,11,Meisje,false
449,Ria,?,Groenink,11,Meisje,true
947,Riemer,?,Daoudi,22,Jongen,false
901,Rinesh,?,Antonissen,14,Jongen,false
901,Rinesh,?,Antonissen,14,Jongen,true
418,Rinke,?,Engelsman,121,Jongen,false
581,Rinus,?,Bosscher,22,Jongen,false
581,Rinus,?,Bosscher,22,Jongen,true
502,Rinze,?,Verharen,13,Jongen,false
453,Rio,?,Bruins Slot,121,Jongen,false
481,Ritesh,?,Mees,10,Jongen,false
678,Rivelino,?,Abma,12,Jongen,true
566,Robert,?,Buurma,121,Jongen,false
566,Robert,?,Buurma,121,Jongen,true
194,Rochella,?,Xhofleer,16,Meisje,false
110,Rochus,?,Dors,121,Jongen,false
110,Rochus,?,Dors,121,Jongen,true
298,Roef,?,Breukink,12,Jongen,false
298,Roef,?,Breukink,12,Jongen,true
7,Roelfina,?,Kruse,10,Meisje,false
7,Roelfina,?,Kruse,10,Meisje,true
634,Roelinda,van,Deventer,16,Meisje,false
634,Roelinda,van,Deventer,16,Meisje,true
501,Roelofje,?,Koolman,14,Meisje,false
750,Rohini,?,Kuis,14,Meisje,false
750,Rohini,?,Kuis,14,Meisje,true
266,Rolinka,der,Kinderen,13,Meisje,true
711,Roma,?,Dogge,19,Meisje,false
600,Rona,van der,Windt,121,Meisje,false
26,Roos,van,Gelder,14,Meisje,false
221,Rory,?,Kos,5,Meisje,false
792,Roselien,de,Baar,12,Meisje,false
792,Roselien,de,Baar,12,Meisje,true
412,Roseline,?,Neefjes,121,Meisje,false
216,Rosina,?,Pijnacker,13,Meisje,false
216,Rosina,?,Pijnacker,13,Meisje,true
282,Rowdy,?,Kampert,20,Jongen,false
11,Rowina,van,Eldijk,7,Meisje,false
764,Rozemarijn,?,Plooij,5,Meisje,false
764,Rozemarijn,?,Plooij,5,Meisje,true
656,Rutger,?,Huijzer,15,Jongen,false
656,Rutger,?,Huijzer,15,Jongen,true
473,Ryon,?,Slingerland,14,Jongen,false
749,Saagar,van,Etten,7,Jongen,true
279,Saber,van,Deelen,20,Jongen,false
696,Sahar,?,Voorbij,16,Meisje,false
696,Sahar,?,Voorbij,16,Meisje,true
318,Sai,van den,Hoed,20,Jongen,false
318,Sai,van den,Hoed,20,Jongen,true
182,Saira,?,Çalişkan,10,Meisje,false
228,Sakina,van,Domselaar,20,Meisje,false
228,Sakina,van,Domselaar,20,Meisje,true
776,Saliha,?,Spoelstra,4,Meisje,false
849,Samra,van der,Ham,4,Meisje,false
849,Samra,van der,Ham,4,Meisje,true
343,Sandeep,?,Everaers,11,Jongen,false
896,Sander,?,Bruurs,11,Jongen,false
896,Sander,?,Bruurs,11,Jongen,true
354,Sandhia,?,Bom,16,Meisje,false
354,Sandhia,?,Bom,16,Meisje,true
985,Sandia,?,Achterkamp,12,Meisje,false
985,Sandia,?,Achterkamp,12,Meisje,true
203,Sanjana,?,Koek,17,Meisje,true
540,Sanjin,van der,Lei,14,Jongen,false
358,Sanne,?,Buijze,7,Jongen,true
745,Sarie,?,Schalks,21,Meisje,false
903,Sasha,van,Wetten,10,Jongen,false
184,Saskia,van,Boekel,10,Meisje,true
462,Sayed,?,Gerding,14,Jongen,false
212,Seb,?,Waalkens,22,Jongen,false
858,Şefika,van,Elferen,18,Meisje,false
773,Seher,?,Castricum,18,Meisje,false
793,Selami,?,Heersink,12,Jongen,true
58,Selçuk,van,Deurzen,17,Jongen,false
802,Selin,?,Klarenbeek,5,Meisje,false
148,Selinde,?,Bastings,7,Meisje,false
148,Selinde,?,Bastings,7,Meisje,true
742,Senay,?,Clements,10,Meisje,false
102,Sertan,?,Pol,121,Jongen,false
695,Shalini,?,Mittendorff,10,Meisje,false
695,Shalini,?,Mittendorff,10,Meisje,true
616,Shanna,?,Berghorst,18,Meisje,false
433,Shardé,?,Proost,121,Meisje,true
625,Sharif,?,Steverink,17,Jongen,false
625,Sharif,?,Steverink,17,Jongen,true
27,Siegfried,?,Thomas,11,Jongen,false
27,Siegfried,?,Thomas,11,Jongen,true
542,Siemon,?,Paans,15,Jongen,false
825,Siënna,?,Michels,121,Meisje,false
746,Siep,?,Joseph,19,Jongen,true
554,Sieuwke,van den,Oever,18,Meisje,true
796,Sijbrand,?,Bijlsma,16,Jongen,false
735,Silvio,?,Veldhuis,10,Jongen,true
450,Sindy,?,Maat,9,Meisje,false
943,Siri,?,Klerk,14,Meisje,false
759,Skye,?,Swiers,21,Jongen,false
387,Sohaïb,?,Niesten,19,Jongen,false
387,Sohaïb,?,Niesten,19,Jongen,true
609,Sohaila,?,Entjes,19,Meisje,false
455,Soraja,?,Mooibroek,6,Meisje,false
455,Soraja,?,Mooibroek,6,Meisje,true
910,Soufian,?,Rijkse,6,Jongen,false
910,Soufian,?,Rijkse,6,Jongen,true
434,Soufiane,?,Taş,121,Jongen,false
226,Soulaimane,?,Joling,23,Jongen,false
226,Soulaimane,?,Joling,23,Jongen,true
679,Stacey,van,Rijn,12,Meisje,false
309,Stans,?,Sturkenboom,20,Meisje,false
811,Stefanos,van den,Herik,16,Jongen,false
406,Steffan,van,Zwieten,13,Jongen,false
440,Steijn,?,Balkema,14,Jongen,false
635,Stéphan,?,Kieboom,16,Jongen,false
521,Stephana,?,Benneker,13,Meisje,false
681,Stevan,?,Braam,13,Jongen,false
598,Sudenaz,van,Someren,121,Meisje,true
762,Sueda,?,Türk,16,Meisje,false
762,Sueda,?,Türk,16,Meisje,true
585,Suradj,?,Christ,22,Jongen,false
946,Svetlana,?,Kolman,121,Meisje,false
739,Taha,?,Prinse,121,Jongen,false
520,Tamira,?,Hölscher,17,Meisje,false
682,Teake,de,Gruijter,13,Jongen,false
682,Teake,de,Gruijter,13,Jongen,true
138,Ted,?,Berentsen,16,Jongen,false
332,Tess,?,Huijnen,121,Meisje,false
721,Tesse,?,Ronde,9,Meisje,false
722,Teun,?,Scheepbouwer,21,Meisje,false
722,Teun,?,Scheepbouwer,21,Meisje,true
997,Thalia,van,Mulken,18,Meisje,false
938,Thanh,?,Pors,9,Jongen,false
993,Thibaud,?,Arts,11,Jongen,false
734,Thijmen,?,Westerhoff,13,Jongen,false
685,Thimo,?,Vogelzang,17,Jongen,false
404,Thu,?,Cats,121,Meisje,true
214,Tido,van,Leest,16,Jongen,false
398,Tigo,van der,Vecht,8,Jongen,false
398,Tigo,van der,Vecht,8,Jongen,true
54,Tije,?,Ahmed,15,Jongen,false
919,Tijn,?,Santbergen,10,Jongen,false
919,Tijn,?,Santbergen,10,Jongen,true
490,Timoteüs,?,Klijn,19,Jongen,false
490,Timoteüs,?,Klijn,19,Jongen,true
543,Tiziana,van,Malsen,14,Meisje,false
805,Tjalling,?,Lemmens,13,Jongen,false
143,Tjipke,?,Sterk,17,Jongen,true
371,Tjitse,?,Rosbergen,12,Jongen,true
135,Tjitze,?,Treffers,121,Jongen,true
364,Toke,?,Dogan,121,Meisje,false
672,Tracey,?,Berndsen,121,Meisje,false
672,Tracey,?,Berndsen,121,Meisje,true
287,Travis,?,Laterveer,16,Jongen,true
636,Tren,op 't,Hof,16,Jongen,false
982,Trijnie,?,Baartmans,20,Meisje,false
457,Trix,?,Soepboer,13,Meisje,false
457,Trix,?,Soepboer,13,Meisje,true
38,Umar,?,Jansens,18,Jongen,true
601,Umit,?,Tigchelaar,20,Jongen,false
831,Ünal,?,Flipsen,5,Jongen,false
244,Vadim,ten,Hove,121,Jongen,false
879,Valentin,?,Ottenhoff,11,Jongen,false
879,Valentin,?,Ottenhoff,11,Jongen,true
899,Valéry,van,Geelen,15,Meisje,false
969,Vic,?,Kolen,21,Jongen,false
252,Viona,?,Daal,12,Meisje,false
192,Virgil,?,Nauta,14,Jongen,true
668,Vittorio,?,Heidstra,16,Jongen,true
848,Vonne,?,Piening,17,Meisje,true
119,Wanisha,van,Gent,12,Meisje,false
69,Warsha,?,Rekker,20,Meisje,true
180,Waseem,?,Buiting,21,Jongen,false
885,Wendell,?,Atsma,2,Jongen,false
570,Wichert,van,Huizen,24,Jongen,true
21,Wiecher,van de,Kuilen,19,Jongen,false
648,Wiljan,?,Versluijs,15,Jongen,false
648,Wiljan,?,Versluijs,15,Jongen,true
871,Winona,?,Hut,18,Meisje,false
231,Wissal,?,Schelvis,10,Meisje,false
29,Wolf,?,Kleingeld,20,Jongen,false
271,Wolter,?,Verlinde,14,Jongen,false
271,Wolter,?,Verlinde,14,Jongen,true
42,Wopke,?,Lamberink,16,Jongen,false
444,Wouter-Jan,?,Rosman,14,Jongen,false
405,Wulfert,de,Pijper,12,Jongen,false
140,Wybe,?,Demirci,13,Jongen,false
568,Xin,?,Kolenbrander,24,Jongen,false
980,Yaël,van der,Boon,13,Meisje,false
936,Yamila,?,Bektaş,17,Meisje,false
294,Yamilla,?,Butt,121,Meisje,false
285,Yaniek,?,Bonnema,14,Jongen,true
608,Yarah,?,Go,20,Meisje,false
608,Yarah,?,Go,20,Meisje,true
92,Yassmine,?,Hutten,16,Meisje,false
92,Yassmine,?,Hutten,16,Meisje,true
876,Yazid,?,Wildschut,7,Jongen,false
655,Yelina,?,Beenhakker,18,Meisje,false
442,Yentel,van der,Honing,9,Meisje,false
442,Yentel,van der,Honing,9,Meisje,true
732,Ylva,?,Jagers,17,Meisje,false
732,Ylva,?,Jagers,17,Meisje,true
83,Yolande,van der,Maat,22,Meisje,false
83,Yolande,van der,Maat,22,Meisje,true
393,Yonah,?,Hansen,10,Jongen,false
393,Yonah,?,Hansen,10,Jongen,true
567,Yorin,?,Berk,24,Jongen,false
567,Yorin,?,Berk,24,Jongen,true
654,Yoshka,van den,Broek,15,Meisje,true
806,Yosri,?,Lopez,18,Jongen,false
360,Ype,?,Kuivenhoven,21,Jongen,false
360,Ype,?,Kuivenhoven,21,Jongen,true
627,Yrsa,?,Mohammadi,17,Meisje,false
627,Yrsa,?,Mohammadi,17,Meisje,true
68,Zahid,?,Valkema,18,Jongen,false
702,Zaid,?,Balm,8,Jongen,true
824,Zaki,?,Geraedts,13,Jongen,false
259,Zeineb,?,Hamelink,15,Meisje,false
508,Zi,?,Michielse,14,Jongen,false
508,Zi,?,Michielse,14,Jongen,true
122,Zine-Eddine,de,Moel,8,Jongen,false
122,Zine-Eddine,de,Moel,8,Jongen,true
547,Zino,van,Wijk,12,Jongen,false
547,Zino,van,Wijk,12,Jongen,true
605,Zola,?,Huijgen,20,Meisje,true
445,Zoulikha,van,Roosendaal,121,Meisje,false
